record_id,borrower_id,borrower_name,segment,constitution,sector,geography,business_vintage_years,loan_type,sanctioned_limit,outstanding_amount,collateral_available,CGTMSE_flag,obs_month,current_dpd,max_dpd_last_12m,emi_bounce_count_6m,cheque_return_count_6m,si_ecs_bounce_count_6m,repayment_regularity_score,cc_utilization_avg_3m,cc_utilization_avg_6m,cc_utilization_volatility,drawing_power_decline_pct,overdue_days_trend,SMA_status,gst_turnover_12m,gst_turnover_growth_yoy,gst_filing_delay_count_6m,gstr1_vs_3b_mismatch_pct,itc_to_sales_ratio,nil_return_count_12m,sudden_turnover_spike_flag,gst_registration_age_years,gst_status,buyer_concentration_top2_pct,supplier_concentration_top2_pct,eway_bill_mismatch_flag,avg_monthly_bank_credit_6m,avg_monthly_bank_debit_6m,bank_credit_to_gst_sales_ratio,cash_deposit_ratio,avg_monthly_balance,inward_return_count_6m,outward_return_count_6m,upi_pos_collection_ratio,cashflow_volatility_score,debt_service_coverage_proxy,monthly_surplus_ratio,bureau_score,bureau_enquiry_count_3m,existing_loan_count,total_obligation,unsecured_loan_exposure,bureau_dpd_last_12m,credit_vintage_years,epfo_employee_count,epfo_employee_count_change_6m,salary_payment_regularity_score,cam_remarks,fi_remarks,rcu_remarks,collection_remarks,stock_inspection_remarks,stress_12m
REC0000000,B100000,MSME Enterprise 00000,Existing,Proprietorship,Food Processing,Mumbai,16.4,Cash Credit,2305988.0,441105.0,Yes,No,0,0,1,0,1,1,100.0,58.2,30.9,7.61,0.1,-5.3,Standard,4308939.0,19.6,0,4.5,0.489,0,0,15.5,Active,21.2,29.7,0,295392.0,302263.0,0.823,0.168,22558.0,0,0,0.332,27.0,1.69,0.105,692,1,0,508490.0,70842.0,2,13.5,31,-4.7,100.0,adequate liquidity maintained.,unit operational with visible activity.,identity and address cross-verified.,no follow up required this month.,inventory levels healthy and moving; stock ageing beyond acceptable limits.,0
REC0000001,B100000,MSME Enterprise 00000,Existing,Proprietorship,Food Processing,Mumbai,16.4,Cash Credit,2305988.0,441105.0,Yes,No,1,0,1,0,0,0,100.0,51.9,80.1,4.91,4.1,-3.0,Standard,6451509.0,12.9,2,6.3,0.723,1,0,15.3,Active,23.7,32.6,0,513958.0,505687.0,0.956,0.179,54503.0,0,1,0.458,27.9,1.94,0.028,670,0,1,497564.0,169359.0,3,10.2,4,-5.8,86.5,promoter conduct satisfactory.,unit operations appear scaled down; field investigation found no adverse observation.,no adverse RCU observation; address verification inconclusive.,no follow up required this month.,stock verified and found adequate.,0
REC0000002,B100000,MSME Enterprise 00000,Existing,Proprietorship,Food Processing,Mumbai,16.4,Cash Credit,2305988.0,441105.0,Yes,No,2,0,3,1,0,0,100.0,66.9,36.7,4.55,3.0,6.3,Standard,4335395.0,4.3,0,3.8,0.494,1,0,15.9,Active,41.0,24.0,0,286684.0,232024.0,0.794,0.292,12098.0,1,0,0.569,19.4,1.24,0.037,646,1,4,634460.0,126021.0,5,14.6,20,-9.3,100.0,repayment track record satisfactory.,field investigation found no adverse observation.,no linkage with other defaulting entities found.,borrower proactively regularised dues.,stock verified and found adequate.,0
REC0000003,B100000,MSME Enterprise 00000,Existing,Proprietorship,Food Processing,Mumbai,16.4,Cash Credit,2305988.0,441105.0,Yes,No,3,0,3,0,0,0,100.0,51.2,39.8,4.55,11.4,-8.7,Standard,4501515.0,4.8,0,0.0,0.371,1,0,15.4,Active,19.6,24.5,0,245867.0,246872.0,0.655,0.166,16899.0,1,0,0.525,27.0,1.11,0.131,743,2,1,617709.0,162099.0,3,15.6,59,0.4,100.0,adequate liquidity maintained.,field investigation found no adverse observation.,documents verified genuine.,borrower proactively regularised dues.,stock verified and found adequate.,0
REC0000004,B100000,MSME Enterprise 00000,Existing,Proprietorship,Food Processing,Mumbai,16.4,Cash Credit,2305988.0,441105.0,Yes,No,4,0,3,0,0,0,100.0,37.8,27.4,3.88,2.0,-1.2,Standard,4703495.0,11.2,1,1.8,0.511,1,0,15.4,Active,14.2,53.9,0,325196.0,292905.0,0.83,0.314,24589.0,0,0,0.446,15.4,1.77,0.06,689,1,3,580081.0,0.0,4,14.7,16,13.3,79.9,promoter conduct satisfactory.,stock levels found adequate.,no adverse RCU observation.,borrower unreachable on registered number; borrower proactively regularised dues.,stock audit found no discrepancy.,0
REC0000005,B100000,MSME Enterprise 00000,Existing,Proprietorship,Food Processing,Mumbai,16.4,Cash Credit,2305988.0,441105.0,Yes,No,5,0,2,0,1,0,100.0,35.8,37.3,6.58,1.1,-1.5,Standard,6539057.0,1.2,0,0.0,0.516,2,0,16.2,Active,33.0,33.6,0,558175.0,521825.0,1.024,0.227,54277.0,0,1,0.541,35.0,0.8,0.064,685,2,3,839606.0,83459.0,3,10.9,34,4.2,100.0,promoter conduct satisfactory.,technical report indicates property access issue.,identity and address cross-verified.,no follow up required this month.,inventory levels healthy and moving.,0
REC0000006,B100000,MSME Enterprise 00000,Existing,Proprietorship,Food Processing,Mumbai,16.4,Cash Credit,2305988.0,441105.0,Yes,No,6,0,3,1,1,0,100.0,37.8,40.9,6.29,14.4,-1.9,Standard,6436871.0,-5.2,0,5.3,0.628,0,0,15.2,Active,55.1,31.6,0,461421.0,456834.0,0.86,0.282,31023.0,1,0,0.516,21.4,1.58,-0.007,772,3,1,499255.0,88827.0,3,15.1,7,-2.5,87.9,business running satisfactorily.,technical report indicates property access issue.,no linkage with other defaulting entities found.,part payment received after repeated follow up; borrower proactively regularised dues.,stock verified and found adequate.,0
REC0000007,B100000,MSME Enterprise 00000,Existing,Proprietorship,Food Processing,Mumbai,16.4,Cash Credit,2305988.0,441105.0,Yes,No,7,0,4,0,2,0,99.7,44.3,37.5,6.02,3.6,0.2,Standard,6814038.0,8.0,0,4.4,0.581,0,0,15.7,Active,33.5,15.0,0,580970.0,498716.0,1.023,0.248,29825.0,0,0,0.474,35.6,1.53,-0.05,740,0,1,626911.0,22623.0,6,14.3,18,22.0,100.0,adequate liquidity maintained.,field investigation found no adverse observation.,no linkage with other defaulting entities found; common email id linked to multiple applicants.,repayment conduct satisfactory.,inventory levels healthy and moving.,0
REC0000008,B100001,MSME Enterprise 00001,Service,Partnership,Services,Jaipur,3.6,LAP,1666179.0,433904.0,Yes,Yes,0,0,2,1,2,0,98.7,48.3,9.6,2.14,0.2,1.7,Standard,4479844.0,-3.4,0,0.0,0.623,0,0,2.9,Active,50.3,28.9,0,314438.0,268938.0,0.842,0.128,27358.0,1,0,0.65,16.0,1.9,0.096,644,1,1,282278.0,4683.0,2,3.2,3,-2.2,87.5,financials in line with projections.,field investigation found no adverse observation.,discrepancy noted in KYC documents.,no follow up required this month.,stock audit found no discrepancy.,0
REC0000009,B100001,MSME Enterprise 00001,Service,Partnership,Services,Jaipur,3.6,LAP,1666179.0,433904.0,Yes,Yes,1,0,4,0,0,1,91.6,43.4,60.3,2.72,-4.2,2.3,Standard,3661103.0,-23.4,0,0.0,0.52,1,0,2.3,Active,25.5,26.8,0,211447.0,216933.0,0.693,0.133,9650.0,0,0,0.219,24.3,1.13,0.054,698,2,3,86781.0,29947.0,5,3.4,12,4.5,81.3,declining turnover trend observed; promoter conduct satisfactory.,business premises verified and active.,documents verified genuine.,no follow up required this month.,stock ageing beyond acceptable limits.,0
